"time","temperature_2m","year"
1950-07-01,81.3,1950
1950-07-01 01:00:00,84.3,1950
1950-07-01 02:00:00,86.8,1950
1950-07-01 03:00:00,90.8,1950
1950-07-01 04:00:00,92.4,1950
1950-07-01 05:00:00,93.6,1950
1950-07-01 06:00:00,94.4,1950
1950-07-01 07:00:00,93.9,1950
1950-07-01 08:00:00,93.2,1950
1950-07-01 09:00:00,92.3,1950
1950-07-01 10:00:00,90.6,1950
1950-07-01 11:00:00,88.7,1950
1950-07-01 12:00:00,86.7,1950
1950-07-01 13:00:00,84.5,1950
1950-07-01 14:00:00,83.4,1950
1950-07-01 15:00:00,82.3,1950
1950-07-01 16:00:00,80.7,1950
1950-07-01 17:00:00,78.8,1950
1950-07-01 18:00:00,76.7,1950
1950-07-01 19:00:00,74.9,1950
1950-07-01 20:00:00,73.5,1950
1950-07-01 21:00:00,73.2,1950
1950-07-01 22:00:00,75.2,1950
1950-07-01 23:00:00,78.3,1950
1950-07-02,81.5,1950
1950-07-02 01:00:00,83.8,1950
1950-07-02 02:00:00,86,1950
1950-07-02 03:00:00,88.4,1950
1950-07-02 04:00:00,90.3,1950
1950-07-02 05:00:00,91.9,1950
1950-07-02 06:00:00,92.9,1950
1950-07-02 07:00:00,93.4,1950
1950-07-02 08:00:00,93.4,1950
1950-07-02 09:00:00,93,1950
1950-07-02 10:00:00,92.4,1950
1950-07-02 11:00:00,91.7,1950
1950-07-02 12:00:00,90.6,1950
1950-07-02 13:00:00,88.2,1950
1950-07-02 14:00:00,86.3,1950
1950-07-02 15:00:00,85.4,1950
1950-07-02 16:00:00,83.4,1950
1950-07-02 17:00:00,81.5,1950
1950-07-02 18:00:00,80.3,1950
1950-07-02 19:00:00,78.5,1950
1950-07-02 20:00:00,77.4,1950
1950-07-02 21:00:00,78.3,1950
1950-07-02 22:00:00,82.5,1950
1950-07-02 23:00:00,85.8,1950
1950-07-03,88.6,1950
1950-07-03 01:00:00,91.5,1950
1950-07-03 02:00:00,94.1,1950
1950-07-03 03:00:00,97.1,1950
1950-07-03 04:00:00,98.7,1950
1950-07-03 05:00:00,100.2,1950
1950-07-03 06:00:00,100.9,1950
1950-07-03 07:00:00,101.2,1950
1950-07-03 08:00:00,101,1950
1950-07-03 09:00:00,100.3,1950
1950-07-03 10:00:00,99.3,1950
1950-07-03 11:00:00,97.9,1950
1950-07-03 12:00:00,95.5,1950
1950-07-03 13:00:00,92.5,1950
1950-07-03 14:00:00,90.1,1950
1950-07-03 15:00:00,88.7,1950
1950-07-03 16:00:00,87.3,1950
1950-07-03 17:00:00,86.4,1950
1950-07-03 18:00:00,85.4,1950
1950-07-03 19:00:00,83.9,1950
1950-07-03 20:00:00,82.7,1950
1950-07-03 21:00:00,83,1950
1950-07-03 22:00:00,84.3,1950
1950-07-03 23:00:00,86.3,1950
1950-07-04,88.1,1950
1950-07-04 01:00:00,90.4,1950
1950-07-04 02:00:00,92.4,1950
1950-07-04 03:00:00,93.2,1950
1950-07-04 04:00:00,93.7,1950
1950-07-04 05:00:00,94.9,1950
1950-07-04 06:00:00,94.5,1950
1950-07-04 07:00:00,93.8,1950
1950-07-04 08:00:00,93.6,1950
1950-07-04 09:00:00,93.3,1950
1950-07-04 10:00:00,90.5,1950
1950-07-04 11:00:00,86.7,1950
1950-07-04 12:00:00,85.4,1950
1950-07-04 13:00:00,83.9,1950
1950-07-04 14:00:00,82.5,1950
1950-07-04 15:00:00,80.4,1950
1950-07-04 16:00:00,79.6,1950
1950-07-04 17:00:00,78.3,1950
1950-07-04 18:00:00,77.6,1950
1950-07-04 19:00:00,77.8,1950
1950-07-04 20:00:00,77.2,1950
1950-07-04 21:00:00,76.3,1950
1950-07-04 22:00:00,77.1,1950
1950-07-04 23:00:00,80,1950
1950-07-05,82.5,1950
1950-07-05 01:00:00,85.6,1950
1950-07-05 02:00:00,88.3,1950
1950-07-05 03:00:00,92.7,1950
1950-07-05 04:00:00,94.4,1950
1950-07-05 05:00:00,95.8,1950
1950-07-05 06:00:00,96.6,1950
1950-07-05 07:00:00,96.9,1950
1950-07-05 08:00:00,96.9,1950
1950-07-05 09:00:00,96.3,1950
1950-07-05 10:00:00,95.2,1950
1950-07-05 11:00:00,93,1950
1950-07-05 12:00:00,89.7,1950
1950-07-05 13:00:00,87,1950
1950-07-05 14:00:00,84.8,1950
1950-07-05 15:00:00,83,1950
1950-07-05 16:00:00,81.1,1950
1950-07-05 17:00:00,79.2,1950
1950-07-05 18:00:00,77.1,1950
1950-07-05 19:00:00,76,1950
1950-07-05 20:00:00,73.5,1950
1950-07-05 21:00:00,74.7,1950
1950-07-05 22:00:00,79.8,1950
1950-07-05 23:00:00,84.1,1950
1950-07-06,87.3,1950
1950-07-06 01:00:00,90.3,1950
1950-07-06 02:00:00,92.9,1950
1950-07-06 03:00:00,95.1,1950
1950-07-06 04:00:00,96.3,1950
1950-07-06 05:00:00,97.3,1950
1950-07-06 06:00:00,97.8,1950
1950-07-06 07:00:00,97.9,1950
1950-07-06 08:00:00,96.1,1950
1950-07-06 09:00:00,94.3,1950
1950-07-06 10:00:00,93.2,1950
1950-07-06 11:00:00,92.4,1950
1950-07-06 12:00:00,90.7,1950
1950-07-06 13:00:00,88.5,1950
1950-07-06 14:00:00,86.9,1950
1950-07-06 15:00:00,88.4,1950
1950-07-06 16:00:00,86.7,1950
1950-07-06 17:00:00,84.6,1950
1950-07-06 18:00:00,82.7,1950
1950-07-06 19:00:00,80.1,1950
1950-07-06 20:00:00,78,1950
1950-07-06 21:00:00,79.1,1950
1950-07-06 22:00:00,82.7,1950
1950-07-06 23:00:00,86.1,1950
1950-07-07,89,1950
1950-07-07 01:00:00,91.5,1950
1950-07-07 02:00:00,93.6,1950
1950-07-07 03:00:00,96.4,1950
1950-07-07 04:00:00,98,1950
1950-07-07 05:00:00,99.3,1950
1950-07-07 06:00:00,100.2,1950
1950-07-07 07:00:00,100.6,1950
1950-07-07 08:00:00,100.7,1950
1950-07-07 09:00:00,100.2,1950
1950-07-07 10:00:00,99.4,1950
1950-07-07 11:00:00,97.9,1950
1950-07-07 12:00:00,96.3,1950
1950-07-07 13:00:00,94.1,1950
1950-07-07 14:00:00,91.5,1950
1950-07-07 15:00:00,90.7,1950
1950-07-07 16:00:00,87.8,1950
1950-07-07 17:00:00,86.6,1950
1950-07-07 18:00:00,85.2,1950
1950-07-07 19:00:00,83.4,1950
1950-07-07 20:00:00,82.9,1950
1950-07-07 21:00:00,83.9,1950
1950-07-07 22:00:00,86.6,1950
1950-07-07 23:00:00,89.5,1950
1950-07-08,92.1,1950
1950-07-08 01:00:00,94.5,1950
1950-07-08 02:00:00,96.7,1950
1950-07-08 03:00:00,98.7,1950
1950-07-08 04:00:00,100,1950
1950-07-08 05:00:00,101.3,1950
1950-07-08 06:00:00,102.1,1950
1950-07-08 07:00:00,102.3,1950
1950-07-08 08:00:00,101.8,1950
1950-07-08 09:00:00,100.9,1950
1950-07-08 10:00:00,99.7,1950
1950-07-08 11:00:00,96.3,1950
1950-07-08 12:00:00,92.6,1950
1950-07-08 13:00:00,91,1950
1950-07-08 14:00:00,90.1,1950
1950-07-08 15:00:00,89.4,1950
1950-07-08 16:00:00,87.8,1950
1950-07-08 17:00:00,86.5,1950
1950-07-08 18:00:00,85,1950
1950-07-08 19:00:00,83.8,1950
1950-07-08 20:00:00,82.5,1950
1950-07-08 21:00:00,82.8,1950
1950-07-08 22:00:00,84.3,1950
1950-07-08 23:00:00,87.4,1950
1951-07-01,73.7,1951
1951-07-01 01:00:00,74.6,1951
1951-07-01 02:00:00,75.7,1951
1951-07-01 03:00:00,77.3,1951
1951-07-01 04:00:00,77.1,1951
1951-07-01 05:00:00,76.4,1951
1951-07-01 06:00:00,76.9,1951
1951-07-01 07:00:00,76,1951
1951-07-01 08:00:00,75.8,1951
1951-07-01 09:00:00,74.7,1951
1951-07-01 10:00:00,74,1951
1951-07-01 11:00:00,73.5,1951
1951-07-01 12:00:00,72.6,1951
1951-07-01 13:00:00,71.6,1951
1951-07-01 14:00:00,68.8,1951
1951-07-01 15:00:00,68.1,1951
1951-07-01 16:00:00,66.5,1951
1951-07-01 17:00:00,65.5,1951
1951-07-01 18:00:00,64.5,1951
1951-07-01 19:00:00,63.8,1951
1951-07-01 20:00:00,63.3,1951
1951-07-01 21:00:00,63.8,1951
1951-07-01 22:00:00,65.4,1951
1951-07-01 23:00:00,67.1,1951
1951-07-02,67.8,1951
1951-07-02 01:00:00,69.3,1951
1951-07-02 02:00:00,70,1951
1951-07-02 03:00:00,71.5,1951
1951-07-02 04:00:00,73.7,1951
1951-07-02 05:00:00,75.2,1951
1951-07-02 06:00:00,75.3,1951
1951-07-02 07:00:00,75.7,1951
1951-07-02 08:00:00,75.5,1951
1951-07-02 09:00:00,74.7,1951
1951-07-02 10:00:00,73.5,1951
1951-07-02 11:00:00,71.6,1951
1951-07-02 12:00:00,69.7,1951
1951-07-02 13:00:00,68.4,1951
1951-07-02 14:00:00,67.2,1951
1951-07-02 15:00:00,66,1951
1951-07-02 16:00:00,64.5,1951
1951-07-02 17:00:00,63.5,1951
1951-07-02 18:00:00,62.7,1951
1951-07-02 19:00:00,62,1951
1951-07-02 20:00:00,61.8,1951
1951-07-02 21:00:00,63.1,1951
1951-07-02 22:00:00,65.1,1951
1951-07-02 23:00:00,67.7,1951
1951-07-03,70,1951
1951-07-03 01:00:00,72,1951
1951-07-03 02:00:00,73.6,1951
1951-07-03 03:00:00,75.2,1951
1951-07-03 04:00:00,76.2,1951
1951-07-03 05:00:00,77.6,1951
1951-07-03 06:00:00,78.3,1951
1951-07-03 07:00:00,79.4,1951
1951-07-03 08:00:00,78.8,1951
1951-07-03 09:00:00,78.7,1951
1951-07-03 10:00:00,77.9,1951
1951-07-03 11:00:00,75.5,1951
1951-07-03 12:00:00,72.8,1951
1951-07-03 13:00:00,70.4,1951
1951-07-03 14:00:00,68.5,1951
1951-07-03 15:00:00,66.7,1951
1951-07-03 16:00:00,65.8,1951
1951-07-03 17:00:00,65.1,1951
1951-07-03 18:00:00,64.4,1951
1951-07-03 19:00:00,63.9,1951
1951-07-03 20:00:00,63.2,1951
1951-07-03 21:00:00,63.7,1951
1951-07-03 22:00:00,64.6,1951
1951-07-03 23:00:00,65.4,1951
1951-07-04,67.8,1951
1951-07-04 01:00:00,69.9,1951
1951-07-04 02:00:00,71.9,1951
1951-07-04 03:00:00,71.8,1951
1951-07-04 04:00:00,72.9,1951
1951-07-04 05:00:00,75.2,1951
1951-07-04 06:00:00,76.3,1951
1951-07-04 07:00:00,77.8,1951
1951-07-04 08:00:00,78,1951
1951-07-04 09:00:00,77.7,1951
1951-07-04 10:00:00,76.3,1951
1951-07-04 11:00:00,73.6,1951
1951-07-04 12:00:00,71.2,1951
1951-07-04 13:00:00,69.2,1951
1951-07-04 14:00:00,67.2,1951
1951-07-04 15:00:00,65.7,1951
1951-07-04 16:00:00,64.1,1951
1951-07-04 17:00:00,62.6,1951
1951-07-04 18:00:00,61.1,1951
1951-07-04 19:00:00,60.1,1951
1951-07-04 20:00:00,59.4,1951
1951-07-04 21:00:00,61.8,1951
1951-07-04 22:00:00,67.7,1951
1951-07-04 23:00:00,73.5,1951
1951-07-05,78,1951
1951-07-05 01:00:00,81.4,1951
1951-07-05 02:00:00,84.2,1951
1951-07-05 03:00:00,85.7,1951
1951-07-05 04:00:00,87.4,1951
1951-07-05 05:00:00,88.7,1951
1951-07-05 06:00:00,89.5,1951
1951-07-05 07:00:00,89.7,1951
1951-07-05 08:00:00,89.4,1951
1951-07-05 09:00:00,87.9,1951
1951-07-05 10:00:00,84.9,1951
1951-07-05 11:00:00,80.7,1951
1951-07-05 12:00:00,77.9,1951
1951-07-05 13:00:00,75.6,1951
1951-07-05 14:00:00,74.2,1951
1951-07-05 15:00:00,72.6,1951
1951-07-05 16:00:00,72,1951
1951-07-05 17:00:00,70.8,1951
1951-07-05 18:00:00,69.5,1951
1951-07-05 19:00:00,68.1,1951
1951-07-05 20:00:00,67.2,1951
1951-07-05 21:00:00,69,1951
1951-07-05 22:00:00,73.6,1951
1951-07-05 23:00:00,78.5,1951
1951-07-06,82.5,1951
1951-07-06 01:00:00,85.8,1951
1951-07-06 02:00:00,88.3,1951
1951-07-06 03:00:00,90.9,1951
1951-07-06 04:00:00,92.5,1951
1951-07-06 05:00:00,93.6,1951
1951-07-06 06:00:00,94.1,1951
1951-07-06 07:00:00,93.7,1951
1951-07-06 08:00:00,93.1,1951
1951-07-06 09:00:00,91.3,1951
1951-07-06 10:00:00,88.2,1951
1951-07-06 11:00:00,84.4,1951
1951-07-06 12:00:00,81.7,1951
1951-07-06 13:00:00,79.5,1951
1951-07-06 14:00:00,78,1951
1951-07-06 15:00:00,76.2,1951
1951-07-06 16:00:00,74.8,1951
1951-07-06 17:00:00,73.6,1951
1951-07-06 18:00:00,71.8,1951
1951-07-06 19:00:00,70.4,1951
1951-07-06 20:00:00,69.3,1951
1951-07-06 21:00:00,71.3,1951
1951-07-06 22:00:00,75.8,1951
1951-07-06 23:00:00,80.9,1951
1951-07-07,85.3,1951
1951-07-07 01:00:00,88.8,1951
1951-07-07 02:00:00,91.4,1951
1951-07-07 03:00:00,93.8,1951
1951-07-07 04:00:00,95.1,1951
1951-07-07 05:00:00,96,1951
1951-07-07 06:00:00,96.5,1951
1951-07-07 07:00:00,96.5,1951
1951-07-07 08:00:00,95.6,1951
1951-07-07 09:00:00,93.2,1951
1951-07-07 10:00:00,90.5,1951
1951-07-07 11:00:00,87.1,1951
1951-07-07 12:00:00,84.3,1951
1951-07-07 13:00:00,81.7,1951
1951-07-07 14:00:00,79.8,1951
1951-07-07 15:00:00,78,1951
1951-07-07 16:00:00,77.1,1951
1951-07-07 17:00:00,76.5,1951
1951-07-07 18:00:00,75.4,1951
1951-07-07 19:00:00,75.1,1951
1951-07-07 20:00:00,74.1,1951
1951-07-07 21:00:00,75,1951
1951-07-07 22:00:00,78,1951
1951-07-07 23:00:00,81.6,1951
1951-07-08,85.2,1951
1951-07-08 01:00:00,88.3,1951
1951-07-08 02:00:00,91.1,1951
1951-07-08 03:00:00,92.8,1951
1951-07-08 04:00:00,94.5,1951
1951-07-08 05:00:00,95.4,1951
1951-07-08 06:00:00,95.6,1951
1951-07-08 07:00:00,95.5,1951
1951-07-08 08:00:00,94.9,1951
1951-07-08 09:00:00,93.3,1951
1951-07-08 10:00:00,90.7,1951
1951-07-08 11:00:00,87,1951
1951-07-08 12:00:00,84.4,1951
1951-07-08 13:00:00,82.5,1951
1951-07-08 14:00:00,80.9,1951
1951-07-08 15:00:00,79.2,1951
1951-07-08 16:00:00,78,1951
1951-07-08 17:00:00,77.6,1951
1951-07-08 18:00:00,76.7,1951
1951-07-08 19:00:00,75.8,1951
1951-07-08 20:00:00,74.5,1951
1951-07-08 21:00:00,75.2,1951
1951-07-08 22:00:00,78.4,1951
1951-07-08 23:00:00,82.9,1951
1952-07-01,83.1,1952
1952-07-01 01:00:00,85.3,1952
1952-07-01 02:00:00,87.2,1952
1952-07-01 03:00:00,88.8,1952
1952-07-01 04:00:00,89.5,1952
1952-07-01 05:00:00,90.5,1952
1952-07-01 06:00:00,91.1,1952
1952-07-01 07:00:00,91.4,1952
1952-07-01 08:00:00,90.7,1952
1952-07-01 09:00:00,90.3,1952
1952-07-01 10:00:00,89.6,1952
1952-07-01 11:00:00,88.3,1952
1952-07-01 12:00:00,86.3,1952
1952-07-01 13:00:00,83.2,1952
1952-07-01 14:00:00,80.7,1952
1952-07-01 15:00:00,77,1952
1952-07-01 16:00:00,74.5,1952
1952-07-01 17:00:00,72.6,1952
1952-07-01 18:00:00,71,1952
1952-07-01 19:00:00,69.5,1952
1952-07-01 20:00:00,68.2,1952
1952-07-01 21:00:00,70.4,1952
1952-07-01 22:00:00,74.4,1952
1952-07-01 23:00:00,77.7,1952
1952-07-02,80.3,1952
1952-07-02 01:00:00,82.6,1952
1952-07-02 02:00:00,84.8,1952
1952-07-02 03:00:00,86.7,1952
1952-07-02 04:00:00,88.2,1952
1952-07-02 05:00:00,89.5,1952
1952-07-02 06:00:00,90.2,1952
1952-07-02 07:00:00,89.9,1952
1952-07-02 08:00:00,89.2,1952
1952-07-02 09:00:00,87.9,1952
1952-07-02 10:00:00,86.5,1952
1952-07-02 11:00:00,85.3,1952
1952-07-02 12:00:00,82.5,1952
1952-07-02 13:00:00,81.1,1952
1952-07-02 14:00:00,79.8,1952
1952-07-02 15:00:00,77.6,1952
1952-07-02 16:00:00,76,1952
1952-07-02 17:00:00,74.7,1952
1952-07-02 18:00:00,73.3,1952
1952-07-02 19:00:00,71.9,1952
1952-07-02 20:00:00,70.7,1952
1952-07-02 21:00:00,72.4,1952
1952-07-02 22:00:00,76.7,1952
1952-07-02 23:00:00,79.8,1952
1952-07-03,82.3,1952
1952-07-03 01:00:00,84.3,1952
1952-07-03 02:00:00,86.1,1952
1952-07-03 03:00:00,89.7,1952
1952-07-03 04:00:00,91,1952
1952-07-03 05:00:00,92.2,1952
1952-07-03 06:00:00,93.1,1952
1952-07-03 07:00:00,93.5,1952
1952-07-03 08:00:00,93.4,1952
1952-07-03 09:00:00,92,1952
1952-07-03 10:00:00,90.2,1952
1952-07-03 11:00:00,85.3,1952
1952-07-03 12:00:00,82.6,1952
1952-07-03 13:00:00,81.8,1952
1952-07-03 14:00:00,81.4,1952
1952-07-03 15:00:00,82.5,1952
1952-07-03 16:00:00,80.7,1952
1952-07-03 17:00:00,79.3,1952
1952-07-03 18:00:00,78.4,1952
1952-07-03 19:00:00,77.4,1952
1952-07-03 20:00:00,76.6,1952
1952-07-03 21:00:00,77.1,1952
1952-07-03 22:00:00,79.7,1952
1952-07-03 23:00:00,82.6,1952
1952-07-04,84.8,1952
1952-07-04 01:00:00,86.7,1952
1952-07-04 02:00:00,88.2,1952
1952-07-04 03:00:00,92.8,1952
1952-07-04 04:00:00,94.2,1952
1952-07-04 05:00:00,95.1,1952
1952-07-04 06:00:00,95.7,1952
1952-07-04 07:00:00,95.4,1952
1952-07-04 08:00:00,95.1,1952
1952-07-04 09:00:00,94.6,1952
1952-07-04 10:00:00,89.9,1952
1952-07-04 11:00:00,86.8,1952
1952-07-04 12:00:00,84,1952
1952-07-04 13:00:00,83.6,1952
1952-07-04 14:00:00,82.9,1952
1952-07-04 15:00:00,81.4,1952
1952-07-04 16:00:00,80.4,1952
1952-07-04 17:00:00,79.7,1952
1952-07-04 18:00:00,78.2,1952
1952-07-04 19:00:00,77.1,1952
1952-07-04 20:00:00,76.2,1952
1952-07-04 21:00:00,76.7,1952
1952-07-04 22:00:00,80.4,1952
1952-07-04 23:00:00,84.1,1952
1952-07-05,86.8,1952
1952-07-05 01:00:00,89.1,1952
1952-07-05 02:00:00,91.5,1952
1952-07-05 03:00:00,93.8,1952
1952-07-05 04:00:00,95.4,1952
1952-07-05 05:00:00,96.9,1952
1952-07-05 06:00:00,97.7,1952
1952-07-05 07:00:00,97.9,1952
1952-07-05 08:00:00,97.6,1952
1952-07-05 09:00:00,96.9,1952
1952-07-05 10:00:00,96.2,1952
1952-07-05 11:00:00,95,1952
1952-07-05 12:00:00,93,1952
1952-07-05 13:00:00,90.6,1952
1952-07-05 14:00:00,88.5,1952
1952-07-05 15:00:00,87.2,1952
1952-07-05 16:00:00,84.6,1952
1952-07-05 17:00:00,82.5,1952
1952-07-05 18:00:00,80.9,1952
1952-07-05 19:00:00,79.1,1952
1952-07-05 20:00:00,77.6,1952
1952-07-05 21:00:00,78.8,1952
1952-07-05 22:00:00,82.1,1952
1952-07-05 23:00:00,85.3,1952
1952-07-06,87.8,1952
1952-07-06 01:00:00,90,1952
1952-07-06 02:00:00,91.8,1952
1952-07-06 03:00:00,93,1952
1952-07-06 04:00:00,94.7,1952
1952-07-06 05:00:00,95.1,1952
1952-07-06 06:00:00,95.2,1952
1952-07-06 07:00:00,95.1,1952
1952-07-06 08:00:00,95.2,1952
1952-07-06 09:00:00,95,1952
1952-07-06 10:00:00,92.7,1952
1952-07-06 11:00:00,85.6,1952
1952-07-06 12:00:00,82.3,1952
1952-07-06 13:00:00,80.2,1952
1952-07-06 14:00:00,77.2,1952
1952-07-06 15:00:00,77.2,1952
1952-07-06 16:00:00,75.5,1952
1952-07-06 17:00:00,74.3,1952
1952-07-06 18:00:00,73.7,1952
1952-07-06 19:00:00,73,1952
1952-07-06 20:00:00,72.2,1952
1952-07-06 21:00:00,74.1,1952
1952-07-06 22:00:00,77.1,1952
1952-07-06 23:00:00,80.9,1952
1952-07-07,84.1,1952
1952-07-07 01:00:00,86.9,1952
1952-07-07 02:00:00,89.4,1952
1952-07-07 03:00:00,91.8,1952
1952-07-07 04:00:00,93,1952
1952-07-07 05:00:00,94.1,1952
1952-07-07 06:00:00,94.8,1952
1952-07-07 07:00:00,95.1,1952
1952-07-07 08:00:00,95.1,1952
1952-07-07 09:00:00,93.5,1952
1952-07-07 10:00:00,90,1952
1952-07-07 11:00:00,86.8,1952
1952-07-07 12:00:00,85.4,1952
1952-07-07 13:00:00,84.3,1952
1952-07-07 14:00:00,82.5,1952
1952-07-07 15:00:00,81.7,1952
1952-07-07 16:00:00,80.3,1952
1952-07-07 17:00:00,78.9,1952
1952-07-07 18:00:00,77.7,1952
1952-07-07 19:00:00,76.2,1952
1952-07-07 20:00:00,75.1,1952
1952-07-07 21:00:00,76.3,1952
1952-07-07 22:00:00,79.2,1952
1952-07-07 23:00:00,82.6,1952
1952-07-08,85.5,1952
1952-07-08 01:00:00,87.4,1952
1952-07-08 02:00:00,89.3,1952
1952-07-08 03:00:00,91.7,1952
1952-07-08 04:00:00,93.1,1952
1952-07-08 05:00:00,94.2,1952
1952-07-08 06:00:00,94.8,1952
1952-07-08 07:00:00,95.1,1952
1952-07-08 08:00:00,95,1952
1952-07-08 09:00:00,94.6,1952
1952-07-08 10:00:00,94,1952
1952-07-08 11:00:00,92.3,1952
1952-07-08 12:00:00,89.8,1952
1952-07-08 13:00:00,85.9,1952
1952-07-08 14:00:00,83.3,1952
1952-07-08 15:00:00,81.9,1952
1952-07-08 16:00:00,80.2,1952
1952-07-08 17:00:00,78.5,1952
1952-07-08 18:00:00,77.5,1952
1952-07-08 19:00:00,76.2,1952
1952-07-08 20:00:00,75.4,1952
1952-07-08 21:00:00,76.5,1952
1952-07-08 22:00:00,79.5,1952
1952-07-08 23:00:00,82.2,1952
1953-07-01,88.9,1953
1953-07-01 01:00:00,91.4,1953
1953-07-01 02:00:00,93.5,1953
1953-07-01 03:00:00,95.4,1953
1953-07-01 04:00:00,96.7,1953
1953-07-01 05:00:00,97.9,1953
1953-07-01 06:00:00,98.7,1953
1953-07-01 07:00:00,99.1,1953
1953-07-01 08:00:00,99.2,1953
1953-07-01 09:00:00,98.8,1953
1953-07-01 10:00:00,98.1,1953
1953-07-01 11:00:00,95.9,1953
1953-07-01 12:00:00,93.2,1953
1953-07-01 13:00:00,90.4,1953
1953-07-01 14:00:00,87.9,1953
1953-07-01 15:00:00,85.6,1953
1953-07-01 16:00:00,83.6,1953
1953-07-01 17:00:00,81.8,1953
1953-07-01 18:00:00,80.1,1953
1953-07-01 19:00:00,78.7,1953
1953-07-01 20:00:00,76.8,1953
1953-07-01 21:00:00,78,1953
1953-07-01 22:00:00,82.5,1953
1953-07-01 23:00:00,86.5,1953
1953-07-02,90,1953
1953-07-02 01:00:00,93.2,1953
1953-07-02 02:00:00,95.9,1953
1953-07-02 03:00:00,97.8,1953
1953-07-02 04:00:00,99.6,1953
1953-07-02 05:00:00,100.7,1953
1953-07-02 06:00:00,101.5,1953
1953-07-02 07:00:00,101.7,1953
1953-07-02 08:00:00,101.5,1953
1953-07-02 09:00:00,100.9,1953
1953-07-02 10:00:00,99.9,1953
1953-07-02 11:00:00,98,1953
1953-07-02 12:00:00,94.2,1953
1953-07-02 13:00:00,92.6,1953
1953-07-02 14:00:00,89,1953
1953-07-02 15:00:00,85.2,1953
1953-07-02 16:00:00,83.3,1953
1953-07-02 17:00:00,81,1953
1953-07-02 18:00:00,78.9,1953
1953-07-02 19:00:00,79.4,1953
1953-07-02 20:00:00,77.1,1953
1953-07-02 21:00:00,77.6,1953
1953-07-02 22:00:00,83.2,1953
1953-07-02 23:00:00,88.4,1953
1953-07-03,92.4,1953
1953-07-03 01:00:00,96,1953
1953-07-03 02:00:00,99.1,1953
1953-07-03 03:00:00,101.4,1953
1953-07-03 04:00:00,103.2,1953
1953-07-03 05:00:00,104.1,1953
1953-07-03 06:00:00,104.7,1953
1953-07-03 07:00:00,104.7,1953
1953-07-03 08:00:00,104.4,1953
1953-07-03 09:00:00,103.8,1953
1953-07-03 10:00:00,102.8,1953
1953-07-03 11:00:00,100.1,1953
1953-07-03 12:00:00,96.6,1953
1953-07-03 13:00:00,92.4,1953
1953-07-03 14:00:00,89.3,1953
1953-07-03 15:00:00,88.9,1953
1953-07-03 16:00:00,86.7,1953
1953-07-03 17:00:00,85.9,1953
1953-07-03 18:00:00,84.1,1953
1953-07-03 19:00:00,78.4,1953
1953-07-03 20:00:00,75.2,1953
1953-07-03 21:00:00,77.1,1953
1953-07-03 22:00:00,84,1953
1953-07-03 23:00:00,89.6,1953
1953-07-04,94.2,1953
1953-07-04 01:00:00,98.3,1953
1953-07-04 02:00:00,101.7,1953
1953-07-04 03:00:00,103.3,1953
1953-07-04 04:00:00,104.9,1953
1953-07-04 05:00:00,106,1953
1953-07-04 06:00:00,106.7,1953
1953-07-04 07:00:00,106.8,1953
1953-07-04 08:00:00,106.7,1953
1953-07-04 09:00:00,105.9,1953
1953-07-04 10:00:00,104.3,1953
1953-07-04 11:00:00,100.6,1953
1953-07-04 12:00:00,97.2,1953
1953-07-04 13:00:00,94.4,1953
1953-07-04 14:00:00,92.2,1953
1953-07-04 15:00:00,90,1953
1953-07-04 16:00:00,88,1953
1953-07-04 17:00:00,86,1953
1953-07-04 18:00:00,83.5,1953
1953-07-04 19:00:00,82.2,1953
1953-07-04 20:00:00,78.6,1953
1953-07-04 21:00:00,80.4,1953
1953-07-04 22:00:00,87.3,1953
1953-07-04 23:00:00,92.6,1953
1953-07-05,96.3,1953
1953-07-05 01:00:00,99.8,1953
1953-07-05 02:00:00,103.1,1953
1953-07-05 03:00:00,104.9,1953
1953-07-05 04:00:00,106.8,1953
1953-07-05 05:00:00,108,1953
1953-07-05 06:00:00,108.5,1953
1953-07-05 07:00:00,108.2,1953
1953-07-05 08:00:00,107.3,1953
1953-07-05 09:00:00,105.9,1953
1953-07-05 10:00:00,103.6,1953
1953-07-05 11:00:00,99.6,1953
1953-07-05 12:00:00,96.4,1953
1953-07-05 13:00:00,93.8,1953
1953-07-05 14:00:00,91.6,1953
1953-07-05 15:00:00,89.1,1953
1953-07-05 16:00:00,86.6,1953
1953-07-05 17:00:00,83.7,1953
1953-07-05 18:00:00,81.1,1953
1953-07-05 19:00:00,82.3,1953
1953-07-05 20:00:00,80.3,1953
1953-07-05 21:00:00,80.3,1953
1953-07-05 22:00:00,84.4,1953
1953-07-05 23:00:00,91.3,1953
1953-07-06,95.9,1953
1953-07-06 01:00:00,99.8,1953
1953-07-06 02:00:00,102.6,1953
1953-07-06 03:00:00,104.5,1953
1953-07-06 04:00:00,106,1953
1953-07-06 05:00:00,107.2,1953
1953-07-06 06:00:00,107.7,1953
1953-07-06 07:00:00,107.7,1953
1953-07-06 08:00:00,107.2,1953
1953-07-06 09:00:00,106.5,1953
1953-07-06 10:00:00,105.2,1953
1953-07-06 11:00:00,102.2,1953
1953-07-06 12:00:00,97.4,1953
1953-07-06 13:00:00,93.3,1953
1953-07-06 14:00:00,90.7,1953
1953-07-06 15:00:00,88.8,1953
1953-07-06 16:00:00,88.4,1953
1953-07-06 17:00:00,87.5,1953
